:Colegio de Educación Infantil y Primaria:JAUME I:CL CAMí DEL CONVENT S/N::Paiporta:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:486:963972936:TIPO 2
:Colegio de Educación Infantil y Primaria:AUSI·S MARCH:AV L'HORTA 2::Picanya:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:434:961591142:TIPO 2
:Colegio de Educación Infantil y Primaria:ALF·NDEC:CL MESTRE SANSALONI 3::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:570:962821957:TIPO 2
:Colegio de Educación Infantil y Primaria:LLUíS DE SANTANGEL:AV PINARS S/N::El Saler:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:462:961830106:TIPO 2
:Instituto de Educación Secundaria:DISTRICTE MARíTIM:AV BALEARES 62::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:958:963308770:TIPO 2
:Instituto de Educación Secundaria:CAMPANAR:PZ BADAJOZ S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:393:963496233:TIPO 2
:Instituto de Educación Secundaria:VICENTE GANDIA:CM DE LA RONDA S/N::Villanueva de Castellon:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:354:962450050:TIPO 2
:Instituto de Educación Secundaria:FERNANDO III:CL PINTOR PEDRO CAMARA 19::Ayora:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:355:962191086:TIPO 2
:Colegio de Educación Infantil y Primaria:AUSI·S MARCH:CL PINTOR VALERO 7::Alboraya:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:186:961857272:TIPO 2
:Instituto de Educación Secundaria:SALVADOR GADEA:CM DE LES ENCREULLADES 4::Aldaia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1088:961506711:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:VIRGEN AL PIE DE LA CRUZ:AV MOLí DE VENT 54::Pu‡ol:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:552:961420200:TIPO 2
:Colegio de Educación Infantil y Primaria:FERNANDO DE LOS RIOS:CL INGENIERO JOAQUIN BENLLOCH 33-35::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:204:963333362:TIPO 2
:Colegio de Educación Infantil y Primaria:LAS HIGUERILLAS:CL HONRUBIA 1::Requena:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:443:962301674:TIPO 2
:Instituto de Educación Secundaria:LA MORERIA:PZ PAíS VALENCI· 1::Mislata:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:421:963593022:TIPO 2
:Instituto de Educación Secundaria:LA VALLDIGNA:CL SANT BENET 249::Tavernes de la Valldigna:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:500:962821016:TIPO 2
:Instituto de Educación Secundaria:LA MARXADELLA:CL PADRE MNDEZ 151::Torrent:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1383:961556012:TIPO 2
:Colegio de Educación Infantil y Primaria:BATALLAR:CL JOAN MARTORELL S/N::L'Alcudia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:293:962540338:TIPO 2
:Colegio de Educación Infantil y Primaria:HERETATS:CL MAESTRO SERRANO S/N::L'Alcudia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:379:962540993:TIPO 2
:Colegio de Educación Infantil y Primaria:VICENTE BLASCO IBÁ¥EZ:CL GALILEO S/N::Cheste:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:252:962510390:TIPO 2
:Colegio de Educación Infantil y Primaria:AUSI·S MARCH:CL SAN MATEO 5::Paterna:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:463:961365072:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:VILAVELLA:CL PADRE DIEGO MIRON 1::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:434:963479750:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:ESCOLA GAVINA:PD DE LA MARTINA S/N::Picanya:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:331:961590594:TIPO 2
:Instituto de Educación Secundaria:25 D'ABRIL:CM D'ORBA S/N::Alfafar:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:545:963761782:TIPO 2
:Colegio de Educación Primaria:REI EN JAUME:AV REI EN JAUME S/N::Tavernes Blanques:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:157:963171178:TIPO 2
:Centro Privado de Formación Profesional Específica:C.A.J.:CL DOCTOR DOMAGK 1::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:148:963732199:TIPO 2
:Instituto de Educación Secundaria:JAUME I:AV ALBAIDA 23::Ontinyent:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1128:962385538:TIPO 2
:Centro Privado de Formación Profesional Específica:FLORIDA, CENTRE E.SECUNDARI-TECNIC PROF.:CL REI EN JAUME I 2::Catarroja:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:559:961220380:TIPO 2
:Colegio de Educación Infantil y Primaria:SAN CARLOS BORROMEO:CL LUIS ARNAU 11::Albal:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:456:961267021:TIPO 2
:Colegio de Educación Infantil y Primaria:MAESTRO EMILIO LUNA:CL SANT MIQUEL S/N::Alginet:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:218:961751142:TIPO 2
:Colegio de Educación Infantil y Primaria:AUSI·S MARCH:AV BUENOS AIRES S/N::Mislata:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:432:963597837:TIPO 2
:Instituto de Educación Secundaria:FEDERICA MONTSENY:AV PRIMERO DE MAYO S/N::Burjassot:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:794:963160290:TIPO 2
:Instituto de Educación Secundaria:PERE BOØL:CL CERAMISTA ALFONS BLAT 12::Manises:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:622:961543950:TIPO 2
:Colegio de Educación Infantil y Primaria:MANUEL SANCHIS GUARNER:CL SAN FELIPE 1::L'Olleria:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:199:962200950:TIPO 2
:Colegio de Educación Infantil y Primaria:EL CONVENT:PZ MAESTRO ALBUIXECH S/N::Alberic:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:268:962441467:TIPO 2
:Instituto de Educación Secundaria:LES ALF·BEGUES:CL MARIANA DE SAN SIMEON S/N::Betera:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:663:961601601:TIPO 2
:Centro Público Integrado de Formación Profesional:MISERICORDIA:CL CASA DE LA MISERICORDIA 34::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:2248:963594088:TIPO 2
:Instituto de Educación Secundaria:ENRIC VALOR:CL SENYERA 35::Picanya:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:613:961591010:TIPO 2
:Instituto de Educación Secundaria:NéMERO 26:CL CASA DE LA MISERICORDIA 34::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:753:963596599:TIPO 2
:Colegio de Educación Infantil y Primaria:CIUDAD DE BOLONIA:CL TORRENT 35::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:234:963587029:TIPO 2
:Centro Privado Integrado de Música y Enseñanzas de R‚gimen General:EL DRAC:CL MENDEZ NU¥EZ 21::Monte Vedat:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:333:961559664:TIPO 2
:Colegio de Educación Infantil y Primaria:GUILLEM D'ENTEN€A:CL DEL CASTELL 2::Puig:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:443:961479017:TIPO 2
:Instituto de Educación Secundaria:BALEARES:AV BALEARES 66::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:346:963304091:TIPO 2
:Instituto de Educación Secundaria:ENRIQUE TIERNO GALVÁN:CR DE BENIFARAIG S/N::Moncada:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:807:961394155:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:SAN ANTONIO DE PADUA II:CL JOAQUIN ESCRIVA PEIRO 18::Catarroja:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:319:961220068:TIPO 2
:Instituto de Educación Secundaria:DOCTOR LLUíS SIMARRO LACABRA:AV DE LES CORTS VALENCIANES S/N::Xativa:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1005:962277072:TIPO 2
:Centro Público Integrado de Formación Profesional:COMPLEJO EDUCATIVO DE CHESTE:CR CV-378, KM. 0,300::Cheste:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1550:962525563:TIPO 2
:Colegio de Educación Infantil y Primaria:LA MURTERA:CL JOS ESCRIVÁ S/N::Ador:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:303:962808306:TIPO 2
:Colegio de Educación Infantil y Primaria:VICENTE RIUS GUILLEMES:UR DE MIRABOLVENS S/N::Canals:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:195:962240042:TIPO 2
:Colegio de Educación Infantil y Primaria:BERTOMEU LLORENS I ROYO:CL MARIANO BENLLIURE 40::Catarroja:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:270:961274395:TIPO 2
:Instituto de Educación Secundaria:LA GARRIGOSA:CL LUCAS FERRER RIERA S/N::Meliana:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:417:961494086:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Sedavi:CL DEL SOL S/N::Sedavi:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:361:963765953:TIPO 2
:Instituto de Educación Secundaria:SERRA PERENXISA:CL CORONA D'ARAGO 1::Torrent:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:532:961574634:TIPO 2
:Instituto de Educación Secundaria:FRANCESC FERRER I GU·RDIA:CL EMILI PANACH I RAMOS MILO S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:449:963601312:TIPO 2
:Instituto de Educación Secundaria:LA SENDA:PD LA SENDA S/N::Quart de Poblet:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:345:961532133:TIPO 2
:Instituto de Educación Secundaria:JOS BALLESTER GOZALVO:CL PINTOR ALEMANY S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:491:963662545:TIPO 2
:Colegio de Educación Infantil y Primaria:EL PATI:CL NOSTRA SENYORA DELS ANGELS S/N::Silla:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:388:961212110:TIPO 2
:Instituto de Educación Secundaria:MARíA MOLINER:CL DOLORES IBARRURI LA PASIONARIA 16::El Puerto:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:365:962682859:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Benaguasil:CL SEGORBE 2::Benaguasil:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:316:962730225:TIPO 2
:Instituto de Educación Secundaria:LA VALL DE SEGÓ:CR DE QUARTELL S/N::Benifairo de les Valls:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:329:962602772:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Bocairent:CL ALCOY 5::Bocairent:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:203:962350255:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Enguera:PZ MANUEL TOLSA S/N::Enguera:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:445:962224190:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Pu‡ol:AV CORTS VALENCIANES 31::Pu‡ol:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:769:961420440:TIPO 2
:Instituto de Educación Secundaria:HORT DE FELIU:CL FOTOGRAFO ISMAEL LATORRE S/N::Alginet:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:480:961751022:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Mogente/Moixent:AV LEPANTO S/N::Mogente/Moixent:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:420:962260018:TIPO 2
:Instituto de Educación Secundaria:JOAN FUSTER:CL ENRIC SOLER I GODES S/N::Bellreguard Poble:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:975:962816343:TIPO 2
:Instituto de Educación Secundaria:SIVERA FONT:AV JAUME I S/N::Canals:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:453:962244814:TIPO 2
:Instituto de Educación Secundaria:CONSUELO ARANDA:PD MISANA S/N::Alberic:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:682:962441312:TIPO 2
:Instituto de Educación Secundaria:VALL DE LA SAFOR:AV ADOR S/N::Villalonga:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:523:962817442:TIPO 2
:Instituto de Educación Secundaria:ELS VOLS:CL PRIMER DE MAIG S/N::L'Alcudia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:429:962996566:TIPO 2
:Centro Privado de Educación Secundaria:ESCUELA FAMILIAR AGRARIA TORRE-ALEDUA:CM EL TEJAR 16::Llombai:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:182:962990878:TIPO 2
:Instituto de Educación Secundaria:JOAN FUSTER:CM DELS DOS PONTETS S/N::Sueca:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1169:961700866:TIPO 2
:Instituto de Educación Secundaria:ARABISTA RIBERA:CM DEL REALENGO S/N::Carcaixent:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:826:962430133:TIPO 2
:Instituto de Educación Secundaria:NéMERO 1:CR CV-378 - KM 0,300::Cheste:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:253:962525568:TIPO 2
:Instituto de Educación Secundaria:MONTDéVER:CL LLUíS VIVES S/N::Xeraco:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:310:962890658:TIPO 2
:Instituto de Educación Secundaria:POR€ONS:CL JULIÁN JUAN MOMPÓ 3::Aielo de Malferit:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:193:962360364:TIPO 2
:Instituto de Educación Secundaria:MANUEL SANCHIS GUARNER:CL JAUME I 46::Castello de Rugat:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:249:962814378:TIPO 2
:Sección de Instituto de Educación Secundaria:I.E.S. LA SERRANíA (SECCIÓN DE CHELVA):CL D. GIL ROGER VÁZQUEZ 4::Chelva:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:110:962109098:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Guadassuar:CL CARLET S/N::Guadassuar:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:260:962572122:TIPO 2
:Instituto de Educación Secundaria:LA CANAL DE NAVARRS:CL DOCTOR JOS VICENTE PREZ CALATAYUD 41::Navarres:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:373:962252501:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Vallada:CL MIGUEL HERNÁNDEZ 3::Vallada:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:178:962257704:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE L'Eliana:AV DEL POLIESPORTIU MUNICIPAL 14::L'Eliana:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:945:962744250:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Massamagrell:AV DE NÁQUERA 25::Massamagrell:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:804:961440411:TIPO 2
:Instituto de Educación Secundaria:CONSELLERIA:CL MONESTIR DE POBLET S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1089:963475017:TIPO 2
:Colegio Rural Agrupado:BARONIA BAIXA:CL PAíS VALENCI· 20::Gilet:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:322:962621183:TIPO 2
:Colegio Rural Agrupado:OLEANA:CL ALMENDROS 29::Caudete de las Fuentes:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:112:962319226:TIPO 2
:Colegio Rural Agrupado:LA COSTERETA:CL CAMí DE VALLES S/N::Llanera de Ranes:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:126:962928003:TIPO 2
:Sección de Instituto de Educación Secundaria:I.E.S. PESET ALEIXANDRE:CL XIRIVELLA 6::Paterna:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:146:963645482:TIPO 2
:Centro Privado de Educación Infantil Primaria y Secundaria:PALMA:CL 606 2::La Cañada:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:421:961320106:TIPO 2
:Instituto de Educación Secundaria:LES FOIES:CL DE L'INSTITUT S/N::Beniganim:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:779:962215957:TIPO 2
:Instituto de Educación Secundaria:LA VEREDA:CL VEREDA MAS DE TOUS 3::La Pobla de Vallbona:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:817:962761264:TIPO 2
:Instituto de Educación Secundaria:VERMELLAR:CL EN PROYECTO S/N::L'Olleria:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:565:962201011:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Turis:CL VICENT ANDRS ESTELLS 3::Turis:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:382:962527022:TIPO 2
:Instituto de Educación Secundaria:AUSI·S MARCH:CL TEROL 4::Manises:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:410:961540090:TIPO 2
:Instituto de Educación Secundaria:ALMUSSAFES:AV DE LA FOIA 1::Almussafes:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:504:961794457:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Massanassa:AV JOSE ALBA ALBA S/N::Massanassa:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:400:961250721:TIPO 2
:Instituto de Educación Secundaria:HENRI MATISSE:CL ENRIC VALOR S/N::Paterna:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:698:961381829:TIPO 2
:Instituto de Educación Secundaria:SERPIS:CL JOS MARíA HARO 63::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:982:963727427:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Rafelbuñol:CL SAGUNTO S/N::Rafelbuñol:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:320:961412205:TIPO 2
:Instituto de Educación Secundaria:SUCRO:CL JOS MIGUEL PERALES BALAGUER S/N::Albalat de la Ribera:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:470:962490531:TIPO 2
:Instituto de Educación Secundaria:BEATRIU CIVERA:CL LA AMISTAD 2::Aldaia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:317:961509558:TIPO 2
:Instituto de Educación Secundaria:COMARCAL:AV MARIA ROS S/N::Burjassot:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:310:963635767:TIPO 2
:Sección de Instituto de Educación Secundaria:I.E.S. DR. LUIS SIMARRO LACABRA DE X·TIVA:AV RONDA DE LA COSTERA S/N::Llosa de Ranes:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:164:962230498:TIPO 2
:Instituto de Educación Secundaria:MéSIC MARTíN I SOLER:CL HOSPITAL S/N::Mislata:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:375:963797036:TIPO 2
:Sección de Instituto de Educación Secundaria:SOLLANA DE L'I.E.S. JOAN FUSTER:CL EN PROYECTO 10::Sollana:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:173:961740102:TIPO 2
:Instituto de Educación Secundaria:EL SALER:AV ELS PINARS S/N::El Saler:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:409:961830007:TIPO 2
:Colegio de Educación Infantil y Primaria:CASTELLAR-OLIVERAL:CL ESCULTOR FEDERICO SIURANA S/N::Castellar-Oliveral:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:411:963961745:TIPO 2
:Colegio de Educación Infantil y Primaria:L'ERMITA:CL VIRGEN DEL BUEN SUCESO 92::Benifairo de les Valls:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:161:962600372:TIPO 2
:Colegio de Educación Infantil y Primaria:LA FONT:CL 571 S/N::La Cañada:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:231:961322117:TIPO 2
:Instituto de Educación Secundaria:CLARA CAMPOAMOR:CL GONZÁLEZ HUGUET S/N::Alaquas:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:434:961506769:TIPO 2
:Instituto de Educación Secundaria:MESTRE RAMÓN ESTEVE:CL CALVARIO S/N::Catadau:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:243:962990754:TIPO 2
:Centro Privado de Educación Primaria y Secundaria:FUNDACIÓN SAN VICENTE FERRER:CL VEREDA S/N::San Antonio de Benageber:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:248:961352060:TIPO 2
:Centro Privado de Educación Secundaria:FLORIDA, CENTRE D'ENSENYAMENT SECUNDARI:AV DE LA DIPUTACION S/N::Catarroja:Valencia:COMUNIDAD VALENCIANA:Centro privado:incluye SEC:542:961220382:TIPO 2
:Centro Público Integrado de Formación Profesional:CIUTAT DE L'APRENENT:CL CIUDAD DEL APRENDIZ 4::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:1752:963773600:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Carcer:AV PROFESOR MANUEL BROSETA PONS S/N::Carcer:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:419:962977020:TIPO 2
:Instituto de Educación Secundaria:BENICALAP:CL NICASIO BENLLOCH S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:897:963485761:TIPO 2
:Instituto de Educación Secundaria:MALILLA:CL BERNARDO MORALES SAN MARTIN S/N::Valencia:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:603:963951022:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Puig:AV DEL INSTITUTO S/N::Puig:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:253:961479989:TIPO 2
:Instituto de Educación Secundaria:ALCALANS:CL PESET ALEIXANDRE S/N::Montserrat:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:488:962998072:TIPO 2
:Instituto de Educación Secundaria:ESCULTOR EN FRANCESC BADIA:CM DE LA CREU S/N::Foios:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:482:961495711:TIPO 2
:Instituto de Educación Secundaria:PERE D'ESPLUGUES:CL C. METGE JULIO SANCHIS 2::La Pobla Llarga:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:501:962970842:TIPO 2
:Colegio Rural Agrupado:CASTELL DE CARBONERA:CL BENICADELL 63::Otos:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:111:962358200:TIPO 2
:Colegio Rural Agrupado:RIU D'ALBAIDA:CL L'ESPERAN€A 3::Guadasequies:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:118:962293202:TIPO 2
:Colegio Rural Agrupado:SERRA DEL BENICADELL:CL LES ESCOLES 17::Montichelvo:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:186:962897116:TIPO 2
:Colegio de Educación Infantil y Primaria:CAMP DE TéRIA:AV DEL PAíS VALENCI· 86::Betera:Valencia:COMUNIDAD VALENCIANA:Centro público:SOLO PRI:764:961602777:TIPO 2
:Instituto de Educación Secundaria:INSTITUTO DE EDUCACIÓN SECUNDARIA DE Vilamarxant:CL LLUíS VIVES 2::Vilamarxant:Valencia:COMUNIDAD VALENCIANA:Centro público:incluye SEC:417:962710595:TIPO 2
